"dataset_id","mapping_method","module","original_module_size","covered_gene_n"
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_pink",825,566
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_black",1012,448
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_green",1041,632
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_purple",114,75
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_magenta",151,43
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_greenyellow",68,53
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_salmon",45,6
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_cyan",43,6
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_tan",48,10
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_lightcyan",35,6
"AD_GSE33000","legacy_first_symbol_max_mean","WGCNA_midnightblue",40,2
"AD_GSE33000","strict_max_iqr","hepatic_inflammatory_module",446,446
"AD_GSE33000","strict_max_iqr","hepatic_complement_coagulation_module",76,76
"AD_GSE33000","strict_max_iqr","hepatic_lipid_dysregulation_module",339,336
"AD_GSE33000","strict_max_iqr","hepatic_ECM_fibrosis_module",345,343
"AD_GSE33000","strict_max_iqr","hepatic_mitochondrial_dysfunction_module",252,252
"AD_GSE33000","strict_max_iqr","hepatic_acute_phase_response_module",270,270
"AD_GSE33000","strict_max_iqr","hepatic_endothelial_vascular_activation_module",82,82
"AD_GSE33000","strict_max_iqr","hepatic_secretome_hepatokine_module",97,97
"AD_GSE33000","strict_max_iqr","WGCNA_turquoise",5967,5564
"AD_GSE33000","strict_max_iqr","WGCNA_red",1040,901
"AD_GSE33000","strict_max_iqr","WGCNA_brown",1832,1586
"AD_GSE33000","strict_max_iqr","WGCNA_yellow",1245,1184
"AD_GSE33000","strict_max_iqr","WGCNA_blue",3342,2907
"AD_GSE33000","strict_max_iqr","WGCNA_pink",825,732
"AD_GSE33000","strict_max_iqr","WGCNA_black",1012,716
"AD_GSE33000","strict_max_iqr","WGCNA_green",1041,887
"AD_GSE33000","strict_max_iqr","WGCNA_purple",114,98
"AD_GSE33000","strict_max_iqr","WGCNA_magenta",151,61
"AD_GSE33000","strict_max_iqr","WGCNA_greenyellow",68,61
"AD_GSE33000","strict_max_iqr","WGCNA_salmon",45,13
"AD_GSE33000","strict_max_iqr","WGCNA_cyan",43,11
"AD_GSE33000","strict_max_iqr","WGCNA_tan",48,16
"AD_GSE33000","strict_max_iqr","WGCNA_lightcyan",35,11
"AD_GSE33000","strict_max_iqr","WGCNA_midnightblue",40,5
"AD_GSE33000","strict_max_mean","hepatic_inflammatory_module",446,446
"AD_GSE33000","strict_max_mean","hepatic_complement_coagulation_module",76,76
"AD_GSE33000","strict_max_mean","hepatic_lipid_dysregulation_module",339,336
"AD_GSE33000","strict_max_mean","hepatic_ECM_fibrosis_module",345,343
"AD_GSE33000","strict_max_mean","hepatic_mitochondrial_dysfunction_module",252,252
"AD_GSE33000","strict_max_mean","hepatic_acute_phase_response_module",270,270
"AD_GSE33000","strict_max_mean","hepatic_endothelial_vascular_activation_module",82,82
"AD_GSE33000","strict_max_mean","hepatic_secretome_hepatokine_module",97,97
"AD_GSE33000","strict_max_mean","WGCNA_turquoise",5967,5564
"AD_GSE33000","strict_max_mean","WGCNA_red",1040,901
"AD_GSE33000","strict_max_mean","WGCNA_brown",1832,1586
"AD_GSE33000","strict_max_mean","WGCNA_yellow",1245,1184
"AD_GSE33000","strict_max_mean","WGCNA_blue",3342,2907
