"module","gene"
"WGCNA_blue","IRF3"
"WGCNA_blue","RRAS"
"WGCNA_blue","PRRG2"
"WGCNA_blue","SCAF1"
"WGCNA_blue","PRR12"
"WGCNA_blue","TSKS"
"WGCNA_blue","WNK4"
"WGCNA_blue","GLIS2"
"WGCNA_blue","AHDC1"
"WGCNA_blue","ZNF384"
"WGCNA_blue","PLEKHG3"
"WGCNA_blue","DYNC2I1"
"WGCNA_blue","AVPR2"
"WGCNA_blue","MAP2K2"
"WGCNA_blue","INTS11"
"WGCNA_blue","FGD3"
"WGCNA_blue","EDN2"
"WGCNA_blue","ABHD8"
"WGCNA_blue","IDUA"
"WGCNA_blue","TMEM175"
"WGCNA_blue","PIN1"
"WGCNA_blue","FBXL12"
"WGCNA_blue","PLA2G5"
"WGCNA_blue","SIN3B"
"WGCNA_blue","KLF2"
"WGCNA_blue","PKMYT1"
"WGCNA_blue","WFIKKN1"
"WGCNA_blue","WDR24"
"WGCNA_blue","FBXL16"
"WGCNA_blue","CHTF18"
"WGCNA_blue","SMARCA4"
"WGCNA_blue","TICAM1"
"WGCNA_blue","LRFN1"
"WGCNA_blue","ZFP36"
"WGCNA_blue","TUBGCP6"
"WGCNA_blue","ADM2"
"WGCNA_blue","DGCR6L"
"WGCNA_blue","DGCR8"
"WGCNA_blue","VPREB3"
"WGCNA_blue","SDF2L1"
"WGCNA_blue","GAL3ST1"
"WGCNA_blue","RFPL2"
"WGCNA_blue","GNAZ"
"WGCNA_blue","A4GALT"
"WGCNA_blue","BAIAP2L2"
"WGCNA_blue","MPST"
"WGCNA_blue","TST"
"WGCNA_blue","RNF112"
"WGCNA_blue","PRKRIP1"
"WGCNA_blue","SMO"
"WGCNA_blue","IRF5"
"WGCNA_blue","MRPS12"
"WGCNA_blue","ARHGAP22"
"WGCNA_blue","CHAC1"
"WGCNA_blue","SOX15"
"WGCNA_blue","PLD2"
"WGCNA_blue","ATP1B2"
"WGCNA_blue","KRI1"
"WGCNA_blue","ILF3"
"WGCNA_blue","ADCY4"
"WGCNA_blue","NRL"
"WGCNA_blue","TEP1"
"WGCNA_blue","QRICH2"
"WGCNA_blue","RHBDF2"
"WGCNA_blue","CDKN1C"
"WGCNA_blue","KLF16"
"WGCNA_blue","DOHH"
"WGCNA_blue","MAU2"
"WGCNA_blue","SHC2"
"WGCNA_blue","INS-IGF2"
"WGCNA_blue","ABHD17A"
"WGCNA_blue","CBFA2T3"
"WGCNA_blue","GALNT8"
"WGCNA_blue","CRACR2A"
"WGCNA_blue","DOCK6"
"WGCNA_blue","ANGPTL8"
"WGCNA_blue","PRKCSH"
"WGCNA_blue","APOE"
"WGCNA_blue","TOMM40"
"WGCNA_blue","FAM98C"
"WGCNA_blue","SAFB2"
"WGCNA_blue","ATP8B3"
"WGCNA_blue","GTPBP3"
"WGCNA_blue","SLC27A1"
"WGCNA_blue","NSUN5"
"WGCNA_blue","USHBP1"
"WGCNA_blue","PGLS"
"WGCNA_blue","LSM7"
"WGCNA_blue","MLLT1"
"WGCNA_blue","FCHO1"
"WGCNA_blue","SSBP4"
"WGCNA_blue","GDF15"
"WGCNA_blue","IQCN"
"WGCNA_blue","JUND"
"WGCNA_blue","TRPM4"
"WGCNA_blue","ZNF557"
"WGCNA_blue","UBAC1"
"WGCNA_blue","ZBTB46"
"WGCNA_blue","HELZ2"
"WGCNA_blue","SAMD10"
"WGCNA_blue","PNPLA7"
"WGCNA_blue","PAK4"
"WGCNA_blue","TAF4"
"WGCNA_blue","GATA5"
"WGCNA_blue","LAMA5"
"WGCNA_blue","ADRM1"
"WGCNA_blue","POMT1"
"WGCNA_blue","TRIM28"
"WGCNA_blue","ATG4D"
"WGCNA_blue","TMEM160"
"WGCNA_blue","ZC3H4"
"WGCNA_blue","MAP3K10"
"WGCNA_blue","ARHGEF16"
"WGCNA_blue","SESN2"
"WGCNA_blue","MED18"
"WGCNA_blue","HIP1R"
"WGCNA_blue","PPAN"
"WGCNA_blue","EIF3G"
"WGCNA_blue","SHFL"
"WGCNA_blue","PLXNA3"
"WGCNA_blue","DUSP9"
"WGCNA_blue","MTRFR"
"WGCNA_blue","CASZ1"
"WGCNA_blue","HABP4"
"WGCNA_blue","POLN"
"WGCNA_blue","EPS8L1"
"WGCNA_blue","TTLL9"
"WGCNA_blue","ZNF341"
"WGCNA_blue","GGT7"
"WGCNA_blue","C1QL1"
"WGCNA_blue","ZNF428"
"WGCNA_blue","GSE1"
"WGCNA_blue","SLC34A1"
"WGCNA_blue","F12"
"WGCNA_blue","PRR7"
"WGCNA_blue","NFATC1"
"WGCNA_blue","HAUS8"
"WGCNA_blue","MRPS25"
"WGCNA_blue","KCNC3"
"WGCNA_blue","NAPSA"
"WGCNA_blue","PSMC3IP"
"WGCNA_blue","AOC2"
"WGCNA_blue","ACAP3"
"WGCNA_blue","C1ORF159"
"WGCNA_blue","THOC6"
"WGCNA_blue","NPHP4"
"WGCNA_blue","PIAS3"
"WGCNA_blue","ZSCAN5A"
"WGCNA_blue","ZSWIM4"
"WGCNA_blue","FBXW9"
"WGCNA_blue","RFX1"
"WGCNA_blue","BRME1"
"WGCNA_blue","DCAF15"
"WGCNA_blue","CC2D1A"
"WGCNA_blue","NUP210"
"WGCNA_blue","ARFIP2"
"WGCNA_blue","RAMP1"
"WGCNA_blue","SCLY"
"WGCNA_blue","CLUH"
"WGCNA_blue","INPP5K"
"WGCNA_blue","MYBBP1A"
"WGCNA_blue","ITGB4"
"WGCNA_blue","WBP2"
"WGCNA_blue","UNK"
"WGCNA_blue","TRIM47"
"WGCNA_blue","KDM6B"
"WGCNA_blue","GPS2"
"WGCNA_blue","XAF1"
"WGCNA_blue","DLG4"
"WGCNA_blue","REEP2"
"WGCNA_blue","PRMT7"
"WGCNA_blue","MTSS2"
"WGCNA_blue","HSPA12B"
"WGCNA_blue","PCED1A"
"WGCNA_blue","IGHMBP2"
"WGCNA_blue","ACY3"
"WGCNA_blue","TOE1"
"WGCNA_blue","MUTYH"
"WGCNA_blue","LPIN3"
"WGCNA_blue","RBM38"
"WGCNA_blue","VSTM2L"
"WGCNA_blue","FBXO44"
"WGCNA_blue","MPRIP"
"WGCNA_blue","TMCC2"
"WGCNA_blue","BTBD2"
"WGCNA_blue","PRAM1"
"WGCNA_blue","KMT5C"
"WGCNA_blue","ZNF414"
"WGCNA_blue","HSPBP1"
"WGCNA_blue","CSNK1G2"
"WGCNA_blue","MACROD1"
"WGCNA_blue","MORC2"
"WGCNA_blue","SLC2A11"
"WGCNA_blue","C1QTNF6"
"WGCNA_blue","AGAP3"
"WGCNA_blue","KRABD3"
"WGCNA_blue","RNF122"
"WGCNA_blue","MEN1"
"WGCNA_blue","CTIF"
"WGCNA_blue","CAMK1"
"WGCNA_blue","TRIM45"
"WGCNA_blue","NGF"
"WGCNA_blue","NAV1"
"WGCNA_blue","FBH1"
"WGCNA_blue","ANKRD16"
"WGCNA_blue","IL15RA"
"WGCNA_blue","MYBPC3"
"WGCNA_blue","RTL8C"
"WGCNA_blue","PHC2"
"WGCNA_blue","SLC43A3"
"WGCNA_blue","DHX34"
"WGCNA_blue","CARS2"
"WGCNA_blue","ADAM19"
"WGCNA_blue","HNF1A"
"WGCNA_blue","RNFT2"
"WGCNA_blue","BICDL1"
"WGCNA_blue","DTX1"
"WGCNA_blue","PHF21A"
"WGCNA_blue","PRPH"
"WGCNA_blue","ITGA7"
"WGCNA_blue","TROAP"
"WGCNA_blue","PAN2"
"WGCNA_blue","KCNH3"
"WGCNA_blue","NHSL1"
"WGCNA_blue","MICAL1"
"WGCNA_blue","SMYD5"
"WGCNA_blue","CCDC142"
"WGCNA_blue","EMX1"
"WGCNA_blue","FBXL8"
"WGCNA_blue","FHOD1"
"WGCNA_blue","CCDC102A"
"WGCNA_blue","SLC9A5"
"WGCNA_blue","KIAA1614"
"WGCNA_blue","DNAJB2"
"WGCNA_blue","VILL"
"WGCNA_blue","THSD1"
"WGCNA_blue","CHST12"
"WGCNA_blue","DDX56"
"WGCNA_blue","NACAD"
"WGCNA_blue","DBNL"
"WGCNA_blue","CCM2"
"WGCNA_blue","MYO1G"
"WGCNA_blue","ZFHX2"
"WGCNA_blue","MTHFS"
"WGCNA_blue","ADAMTS7"
"WGCNA_blue","ALPK3"
"WGCNA_blue","RSAD1"
"WGCNA_blue","MYCBPAP"
"WGCNA_blue","CHAD"
"WGCNA_blue","LIMD2"
"WGCNA_blue","BIN1"
"WGCNA_blue","CDK9"
"WGCNA_blue","ODF2"
"WGCNA_blue","ST6GALNAC4"
"WGCNA_blue","STXBP1"
"WGCNA_blue","FPGS"
"WGCNA_blue","USP20"
"WGCNA_blue","KIF12"
"WGCNA_blue","GARNL3"
"WGCNA_blue","DPM2"
"WGCNA_blue","IL11RA"
"WGCNA_blue","UBAP2"
"WGCNA_blue","DNAJB5"
"WGCNA_blue","SPAG8"
"WGCNA_blue","TMEM8B"
"WGCNA_blue","ARHGEF39"
"WGCNA_blue","CNPY3"
"WGCNA_blue","FOXP4"
"WGCNA_blue","FRS3"
"WGCNA_blue","TJAP1"
"WGCNA_blue","SLC22A23"
"WGCNA_blue","BPHL"
"WGCNA_blue","FLOT1"
"WGCNA_blue","DDR1"
"WGCNA_blue","MDC1"
"WGCNA_blue","ATAT1"
"WGCNA_blue","TRIM15"
"WGCNA_blue","NRM"
"WGCNA_blue","FHDC1"
"WGCNA_blue","MYO7A"
"WGCNA_blue","TRIM29"
"WGCNA_blue","MAPKBP1"
"WGCNA_blue","ITPKA"
"WGCNA_blue","PLCB2"
"WGCNA_blue","DUOX1"
"WGCNA_blue","SPTBN5"
"WGCNA_blue","GCHFR"
"WGCNA_blue","IFT172"
"WGCNA_blue","KHK"
"WGCNA_blue","PREB"
"WGCNA_blue","SLC68A1"
"WGCNA_blue","TACC2"
"WGCNA_blue","ADAMTS14"
"WGCNA_blue","SHF"
"WGCNA_blue","PPCDC"
"WGCNA_blue","MAPK8IP3"
"WGCNA_blue","PARVG"
"WGCNA_blue","B4GALNT3"
"WGCNA_blue","ETV6"
"WGCNA_blue","CLSTN3"
"WGCNA_blue","VAMP1"
"WGCNA_blue","MARCHF9"
"WGCNA_blue","RITA1"
"WGCNA_blue","SDSL"
"WGCNA_blue","MMAB"
"WGCNA_blue","FAM222A"
"WGCNA_blue","FOXN4"
"WGCNA_blue","DRC2"
"WGCNA_blue","MAP3K12"
"WGCNA_blue","ITGB7"
"WGCNA_blue","CSAD"
"WGCNA_blue","MYG1"
"WGCNA_blue","SETD1B"
"WGCNA_blue","VPS37B"
"WGCNA_blue","GRTP1"
"WGCNA_blue","CDH24"
"WGCNA_blue","DCAF5"
"WGCNA_blue","RAB15"
"WGCNA_blue","CLBA1"
"WGCNA_blue","SLC25A47"
"WGCNA_blue","DUOXA1"
"WGCNA_blue","BAHD1"
"WGCNA_blue","CDAN1"
"WGCNA_blue","TLE3"
"WGCNA_blue","PSTPIP1"
"WGCNA_blue","NEIL1"
"WGCNA_blue","MAN2C1"
"WGCNA_blue","PIF1"
"WGCNA_blue","PML"
"WGCNA_blue","ADAMTS17"
"WGCNA_blue","ULK3"
"WGCNA_blue","ZNF710"
"WGCNA_blue","CRTC3"
"WGCNA_blue","SEPTIN12"
"WGCNA_blue","ITGAX"
"WGCNA_blue","TGFB1I1"
"WGCNA_blue","ARMC5"
"WGCNA_blue","ARHGAP17"
"WGCNA_blue","ABCC12"
"WGCNA_blue","CLEC18B"
"WGCNA_blue","NLRC5"
"WGCNA_blue","KIFC3"
"WGCNA_blue","NOL3"
"WGCNA_blue","OSGIN1"
"WGCNA_blue","RHOT2"
"WGCNA_blue","DEF8"
"WGCNA_blue","GALNS"
"WGCNA_blue","DRC4"
"WGCNA_blue","KSR1"
"WGCNA_blue","RANBP10"
"WGCNA_blue","SGSM2"
"WGCNA_blue","LRRC46"
"WGCNA_blue","SCRN2"
"WGCNA_blue","PRELID3A"
"WGCNA_blue","PELP1"
"WGCNA_blue","ARRB2"
"WGCNA_blue","SLC13A5"
"WGCNA_blue","WRAP53"
"WGCNA_blue","MINK1"
"WGCNA_blue","ASGR1"
"WGCNA_blue","CCDC40"
"WGCNA_blue","ARHGDIA"
"WGCNA_blue","TMC6"
"WGCNA_blue","ANAPC11"
"WGCNA_blue","NARF"
"WGCNA_blue","FOXK2"
"WGCNA_blue","TRIM65"
"WGCNA_blue","CBX8"
"WGCNA_blue","CEP131"
"WGCNA_blue","CBX4"
"WGCNA_blue","ARK2C"
"WGCNA_blue","MBD1"
"WGCNA_blue","P3H4"
"WGCNA_blue","GRB7"
"WGCNA_blue","PNMT"
"WGCNA_blue","IGFBP4"
"WGCNA_blue","MISP3"
"WGCNA_blue","SAMD1"
"WGCNA_blue","BRD4"
"WGCNA_blue","SLC39A3"
"WGCNA_blue","NFIC"
"WGCNA_blue","TPGS1"
"WGCNA_blue","PRDM15"
"WGCNA_blue","MVB12A"
"WGCNA_blue","SH3GL1"
"WGCNA_blue","DUS3L"
"WGCNA_blue","DPP9"
"WGCNA_blue","TMEM91"
"WGCNA_blue","IFITM3"
"WGCNA_blue","PGGHG"
"WGCNA_blue","HUNK"
"WGCNA_blue","COL6A1"
"WGCNA_blue","COL6A2"
"WGCNA_blue","DNMT3L"
"WGCNA_blue","TRPM2"
"WGCNA_blue","LMTK3"
"WGCNA_blue","CBLC"
"WGCNA_blue","WTIP"
"WGCNA_blue","ADAMTS10"
"WGCNA_blue","RNPEPL1"
"WGCNA_blue","CAPN10"
"WGCNA_blue","ZNF787"
"WGCNA_blue","TIMM29"
"WGCNA_blue","CARM1"
"WGCNA_blue","TM4SF5"
"WGCNA_blue","GARIN5A"
"WGCNA_blue","CTU1"
"WGCNA_blue","NOSIP"
"WGCNA_blue","RCN3"
"WGCNA_blue","RERE"
"WGCNA_blue","MMEL1"
"WGCNA_blue","EPHA2"
"WGCNA_blue","ARHGEF19"
"WGCNA_blue","EFHD2"
"WGCNA_blue","PEX14"
"WGCNA_blue","MYOM3"
"WGCNA_blue","SH3BGRL3"
"WGCNA_blue","EVA1B"
"WGCNA_blue","MAP3K6"
"WGCNA_blue","GPN2"
"WGCNA_blue","SYTL1"
"WGCNA_blue","HSPG2"
"WGCNA_blue","AZIN2"
"WGCNA_blue","BEST4"
"WGCNA_blue","MOB3C"
"WGCNA_blue","PPOX"
"WGCNA_blue","USP21"
"WGCNA_blue","PRCC"
"WGCNA_blue","FCRL5"
"WGCNA_blue","METTL25B"
"WGCNA_blue","CRABP2"
"WGCNA_blue","RORC"
"WGCNA_blue","SF3B4"
"WGCNA_blue","CGN"
"WGCNA_blue","SETDB1"
"WGCNA_blue","ADAMTSL4"
"WGCNA_blue","SELENBP1"
"WGCNA_blue","SEMA6C"
"WGCNA_blue","GABPB2"
"WGCNA_blue","HHIPL2"
"WGCNA_blue","SLC27A3"
"WGCNA_blue","INTS3"
"WGCNA_blue","HCN3"
"WGCNA_blue","GUK1"
"WGCNA_blue","C1ORF35"
"WGCNA_blue","REN"
"WGCNA_blue","SOX13"
"WGCNA_blue","PPFIA4"
"WGCNA_blue","PLEKHA6"
"WGCNA_blue","ARL8A"
"WGCNA_blue","ABHD1"
"WGCNA_blue","ANKRD53"
"WGCNA_blue","THNSL2"
"WGCNA_blue","FAHD2B"
"WGCNA_blue","DLX1"
"WGCNA_blue","HES6"
"WGCNA_blue","ESPNL"
"WGCNA_blue","ANKMY1"
"WGCNA_blue","COPS7B"
"WGCNA_blue","CTDSP1"
"WGCNA_blue","STK11IP"
"WGCNA_blue","GMPPA"
"WGCNA_blue","GRIP2"
"WGCNA_blue","SLC25A38"
"WGCNA_blue","NR1I2"
"WGCNA_blue","TMEM44"
"WGCNA_blue","RUBCN"
"WGCNA_blue","AMT"
"WGCNA_blue","NICN1"
"WGCNA_blue","MANF"
"WGCNA_blue","DGKQ"
"WGCNA_blue","SLC10A6"
"WGCNA_blue","NKD2"
"WGCNA_blue","FAM50B"
"WGCNA_blue","TRIM7"
"WGCNA_blue","TRIM41"
"WGCNA_blue","HIGD2A"
"WGCNA_blue","FAM193B"
"WGCNA_blue","RNF44"
"WGCNA_blue","DOK3"
"WGCNA_blue","CRIP3"
"WGCNA_blue","TTBK1"
"WGCNA_blue","SCML4"
"WGCNA_blue","CHLSN"
"WGCNA_blue","SDK1"
"WGCNA_blue","INTS15"
"WGCNA_blue","IGFBP1"
"WGCNA_blue","SSC4D"
"WGCNA_blue","POMZP3"
"WGCNA_blue","TRAPPC14"
"WGCNA_blue","SLC12A9"
"WGCNA_blue","GIGYF1"
"WGCNA_blue","ZMYM3"
"WGCNA_blue","CCDC120"
"WGCNA_blue","EBP"
"WGCNA_blue","NXF3"
"WGCNA_blue","BIN3"
"WGCNA_blue","ZNF7"
"WGCNA_blue","ARHGAP39"
"WGCNA_blue","SLC39A4"
"WGCNA_blue","NAPRT"
"WGCNA_blue","FBXO10"
"WGCNA_blue","NR6A1"
"WGCNA_blue","SURF6"
"WGCNA_blue","GTF3C5"
"WGCNA_blue","ASB6"
"WGCNA_blue","CIZ1"
"WGCNA_blue","SH3GLB2"
"WGCNA_blue","MIGA2"
"WGCNA_blue","LRSAM1"
"WGCNA_blue","HMCN2"
"WGCNA_blue","INPP5E"
"WGCNA_blue","SEC16A"
"WGCNA_blue","NOTCH1"
"WGCNA_blue","PROSER2"
"WGCNA_blue","CDHR1"
"WGCNA_blue","LRMDA"
"WGCNA_blue","ADIRF"
"WGCNA_blue","FUOM"
"WGCNA_blue","LRRC27"
"WGCNA_blue","MTG1"
"WGCNA_blue","PPRC1"
"WGCNA_blue","ADM"
"WGCNA_blue","TUT1"
"WGCNA_blue","DGKZ"
"WGCNA_blue","ARFGAP2"
"WGCNA_blue","GLB1L2"
"WGCNA_blue","ST14"
"WGCNA_blue","TKFC"
"WGCNA_blue","ROM1"
"WGCNA_blue","EML3"
"WGCNA_blue","PLCH2"
"WGCNA_blue","CPSF7"
"WGCNA_blue","B3GAT3"
"WGCNA_blue","KIRREL3"
"WGCNA_blue","TMEM25"
"WGCNA_blue","KIAA1755"
"WGCNA_blue","SPATA25"
"WGCNA_blue","CDH22"
"WGCNA_blue","CABLES2"
"WGCNA_blue","LTO1"
"WGCNA_blue","NUDT22"
"WGCNA_blue","PLCB3"
"WGCNA_blue","TM7SF2"
"WGCNA_blue","VPS51"
"WGCNA_blue","TBX6"
"WGCNA_blue","DOC2A"
"WGCNA_blue","DCUN1D2"
"WGCNA_blue","ABCB9"
"WGCNA_blue","PRSS53"
"WGCNA_blue","CACNA2D4"
"WGCNA_blue","DLG5"
"WGCNA_blue","FRMD4A"
"WGCNA_blue","DPYSL4"
"WGCNA_blue","VENTX"
"WGCNA_blue","ADAM8"
"WGCNA_blue","TCF7L1"
"WGCNA_blue","SH2D6"
"WGCNA_blue","ZNF837"
"WGCNA_blue","FARP1"
"WGCNA_blue","ZIC1"
"WGCNA_blue","NMRAL1"
"WGCNA_blue","UBALD1"
"WGCNA_blue","ZDHHC7"
"WGCNA_blue","CMIP"
"WGCNA_blue","KCTD15"
"WGCNA_blue","LGI4"
"WGCNA_blue","C16ORF74"
"WGCNA_blue","ROBO3"
"WGCNA_blue","NRGN"
"WGCNA_blue","CC2D1B"
"WGCNA_blue","GAL3ST2"
"WGCNA_blue","OBSCN"
"WGCNA_blue","TRIM11"
"WGCNA_blue","WNT7A"
"WGCNA_blue","FLCN"
"WGCNA_blue","CXXC1"
"WGCNA_blue","USP43"
"WGCNA_blue","RSPH10B"
"WGCNA_blue","PROM2"
"WGCNA_blue","ZFYVE27"
"WGCNA_blue","RHOC"
"WGCNA_blue","TRIM74"
"WGCNA_blue","SLC28A1"
"WGCNA_blue","SCAF4"
"WGCNA_blue","CDK20"
"WGCNA_blue","ANKRD9"
"WGCNA_blue","FUT6"
"WGCNA_blue","SH3RF2"
"WGCNA_blue","TYSND1"
"WGCNA_blue","MAPK13"
"WGCNA_blue","PRR14"
"WGCNA_blue","FBRS"
"WGCNA_blue","PHKG2"
"WGCNA_blue","COX6A2"
"WGCNA_blue","MPV17L"
"WGCNA_blue","GHRL"
"WGCNA_blue","ATP2B2"
"WGCNA_blue","RBPMS"
"WGCNA_blue","SSBP3"
"WGCNA_blue","SUSD3"
"WGCNA_blue","CLEC18A"
"WGCNA_blue","DHRS4"
"WGCNA_blue","ST3GAL2"
"WGCNA_blue","FCSK"
"WGCNA_blue","DHRS1"
"WGCNA_blue","SLC38A10"
"WGCNA_blue","ZNF618"
"WGCNA_blue","SNX22"
"WGCNA_blue","TNFRSF14"
"WGCNA_blue","PEX10"
"WGCNA_blue","KRTCAP3"
"WGCNA_blue","CFAP251"
"WGCNA_blue","UBXN11"
"WGCNA_blue","RHPN1"
"WGCNA_blue","XKR8"
"WGCNA_blue","RNF207"
"WGCNA_blue","GPR153"
"WGCNA_blue","AUTS2"
"WGCNA_blue","ZC3H18"
"WGCNA_blue","GDPD5"
"WGCNA_blue","PFKFB1"
"WGCNA_blue","SLC45A3"
"WGCNA_blue","RNF166"
"WGCNA_blue","SPATA2L"
"WGCNA_blue","NIT1"
"WGCNA_blue","ZNF276"
"WGCNA_blue","NPM2"
"WGCNA_blue","FGF17"
"WGCNA_blue","CDA"
"WGCNA_blue","B4GALT3"
"WGCNA_blue","FHIP2B"
"WGCNA_blue","MPZ"
"WGCNA_blue","FBXW5"
"WGCNA_blue","LAD1"
"WGCNA_blue","CCDC24"
"WGCNA_blue","CBR1"
"WGCNA_blue","CLDN14"
"WGCNA_blue","ARHGAP27"
"WGCNA_blue","PTMS"
"WGCNA_blue","C1R"
"WGCNA_blue","ALDH4A1"
"WGCNA_blue","STARD9"
"WGCNA_blue","SPON2"
"WGCNA_blue","CTBP1"
"WGCNA_blue","LRRC36"
"WGCNA_blue","ZDHHC1"
"WGCNA_blue","ZFYVE28"
"WGCNA_blue","CARMIL2"
"WGCNA_blue","C16ORF86"
"WGCNA_blue","RGS12"
"WGCNA_blue","ZYX"
"WGCNA_blue","PTGIR"
"WGCNA_blue","DFFA"
"WGCNA_blue","CCDC28B"
"WGCNA_blue","IQCC"
"WGCNA_blue","TMEM234"
"WGCNA_blue","ZBTB8A"
"WGCNA_blue","ATAD3B"
"WGCNA_blue","UBE2J2"
"WGCNA_blue","ZNF362"
"WGCNA_blue","ANKLE1"
"WGCNA_blue","TFF3"
"WGCNA_blue","SLC37A1"
"WGCNA_blue","PDE9A"
"WGCNA_blue","NDUFV3"
"WGCNA_blue","RRP1"
"WGCNA_blue","AIRE"
"WGCNA_blue","CFAP410"
"WGCNA_blue","SLX9"
"WGCNA_blue","RALGDS"
"WGCNA_blue","FTCD"
"WGCNA_blue","SPATC1L"
"WGCNA_blue","MCM3AP"
"WGCNA_blue","C21ORF58"
"WGCNA_blue","PCNT"
"WGCNA_blue","DIP2A"
"WGCNA_blue","CLDND2"
"WGCNA_blue","ADAMTS13"
"WGCNA_blue","CACFD1"
"WGCNA_blue","SLC2A6"
"WGCNA_blue","PIERCE1"
"WGCNA_blue","GPSM1"
"WGCNA_blue","TOR2A"
"WGCNA_blue","RDH13"
"WGCNA_blue","ZER1"
"WGCNA_blue","ZDHHC12"
"WGCNA_blue","PKN3"
"WGCNA_blue","SPTBN4"
"WGCNA_blue","BRSK1"
"WGCNA_blue","DEDD2"
"WGCNA_blue","NEK8"
"WGCNA_blue","TLCD1"
"WGCNA_blue","PCSK7"
"WGCNA_blue","SAFB"
"WGCNA_blue","S100A1"
"WGCNA_blue","CXCR5"
"WGCNA_blue","ZBTB7B"
"WGCNA_blue","CHRNB2"
"WGCNA_blue","CRTC2"
"WGCNA_blue","RUSC1"
"WGCNA_blue","ENTREP3"
"WGCNA_blue","NBEAL2"
"WGCNA_blue","PTH1R"
"WGCNA_blue","MYL3"
"WGCNA_blue","PPP1R35"
"WGCNA_blue","AZGP1"
"WGCNA_blue","FGFR4"
"WGCNA_blue","ZNF394"
"WGCNA_blue","LY6E"
"WGCNA_blue","VPS28"
"WGCNA_blue","TONSL"
"WGCNA_blue","PTGER1"
"WGCNA_blue","PWWP3A"
"WGCNA_blue","RECQL4"
"WGCNA_blue","COL26A1"
"WGCNA_blue","PPP1R16A"
"WGCNA_blue","ALKBH4"
"WGCNA_blue","SH2B2"
"WGCNA_blue","MRNIP"
"WGCNA_blue","SCGB3A1"
"WGCNA_blue","CELF5"
"WGCNA_blue","MFSD12"
"WGCNA_blue","DVL3"
"WGCNA_blue","U2AF1L4"
"WGCNA_blue","BDH1"
"WGCNA_blue","LRRC56"
"WGCNA_blue","PGAP3"
"WGCNA_blue","SAP30BP"
"WGCNA_blue","CYGB"
"WGCNA_blue","TMEM143"
"WGCNA_blue","ALDH16A1"
"WGCNA_blue","ZNF385A"
"WGCNA_blue","SIGLEC16"
"WGCNA_blue","MPP3"
"WGCNA_blue","NAGS"
"WGCNA_blue","JOSD2"
"WGCNA_blue","FAM171A2"
"WGCNA_blue","DBF4B"
"WGCNA_blue","PLCD3"
"WGCNA_blue","TAMALIN"
"WGCNA_blue","RAVER1"
"WGCNA_blue","SPC24"
"WGCNA_blue","LEMD2"
"WGCNA_blue","ZNF653"
"WGCNA_blue","MED11"
"WGCNA_blue","SENP3"
"WGCNA_blue","WDR90"
"WGCNA_blue","JMJD8"
"WGCNA_blue","CCDC78"
"WGCNA_blue","SPSB3"
"WGCNA_blue","HS3ST6"
"WGCNA_blue","TEDC2"
"WGCNA_blue","AMDHD2"
"WGCNA_blue","BICDL2"
"WGCNA_blue","FLYWCH2"
"WGCNA_blue","SAXO4"
"WGCNA_blue","UBXN1"
"WGCNA_blue","LBHD1"
"WGCNA_blue","TAF6L"
"WGCNA_blue","NXF1"
"WGCNA_blue","SLC25A45"
"WGCNA_blue","SYVN1"
"WGCNA_blue","ZFPL1"
"WGCNA_blue","TPCN2"
"WGCNA_blue","TAL1"
"WGCNA_blue","SLC1A7"
"WGCNA_blue","NOL9"
"WGCNA_blue","GMEB1"
"WGCNA_blue","SELENON"
"WGCNA_blue","TMEM82"
"WGCNA_blue","SLC25A34"
"WGCNA_blue","NHSL3"
"WGCNA_blue","TMCO4"
"WGCNA_blue","ALPL"
"WGCNA_blue","SCNN1D"
"WGCNA_blue","FAAP20"
"WGCNA_blue","MEGF6"
"WGCNA_blue","ATXN7L2"
"WGCNA_blue","GFI1"
"WGCNA_blue","ZNF496"
"WGCNA_blue","SLAMF9"
"WGCNA_blue","IGSF8"
"WGCNA_blue","KLHDC9"
"WGCNA_blue","SNED1"
"WGCNA_blue","OXER1"
"WGCNA_blue","TRIM17"
"WGCNA_blue","FBXO41"
"WGCNA_blue","BBS5"
"WGCNA_blue","ANKRD23"
"WGCNA_blue","MSX1"
"WGCNA_blue","BNIPL"
"WGCNA_blue","SCNM1"
"WGCNA_blue","PYGO2"
"WGCNA_blue","DCST2"
"WGCNA_blue","ELF3"
"WGCNA_blue","TRIM46"
"WGCNA_blue","KRTCAP2"
"WGCNA_blue","TMEM79"
"WGCNA_blue","RNF25"
"WGCNA_blue","IHH"
"WGCNA_blue","ANKZF1"
"WGCNA_blue","NUAK2"
"WGCNA_blue","IL17RE"
"WGCNA_blue","IL17RC"
"WGCNA_blue","CRELD1"
"WGCNA_blue","PRRT3"
"WGCNA_blue","UCN"
"WGCNA_blue","ZNF513"
"WGCNA_blue","TPRA1"
"WGCNA_blue","ZC3H12A"
"WGCNA_blue","CAMK2N2"
"WGCNA_blue","UVSSA"
"WGCNA_blue","MELTF"
"WGCNA_blue","ABLIM2"
"WGCNA_blue","ZNF589"
"WGCNA_blue","PLXNB1"
"WGCNA_blue","BSN"
"WGCNA_blue","MST1R"
"WGCNA_blue","GRM2"
"WGCNA_blue","POC1A"
"WGCNA_blue","HAND2"
"WGCNA_blue","SHROOM1"
"WGCNA_blue","DACT2"
